country,iso_code,date,total_vaccinations,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred,vaccines,source_name,source_website,Covaxin,EpiVacCorona,Johnson&Johnson,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,Sinopharm/Beijing,Sinopharm/Wuhan,Sinovac,Sputnik V
Chile,CHL,2021-02-01,76993.0,10400.0,94.0,769.93,104.0,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-02,78878.0,10406.0,1885.0,788.78,104.06,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-03,105063.0,10406.0,26185.0,1050.63,104.06,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-04,156371.0,12513.0,51308.0,1563.71,125.13,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-05,231824.0,13183.0,75453.0,2318.24,131.83,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-06,311255.0,13188.0,79431.0,3112.55,131.88,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-07,391912.0,13188.0,80657.0,3919.12,131.88,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-08,505822.0,24942.0,113910.0,5058.22,249.42,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-09,655098.0,44272.0,149276.0,6550.98,442.72,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-10,820047.0,52595.0,164949.0,8200.47,525.95,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-11,996101.0,55461.0,176054.0,9961.01,554.61,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-12,1180737.0,55668.0,184636.0,11807.37,556.68,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-13,1365611.0,55702.0,184874.0,13656.11,557.02,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-14,1549897.0,55702.0,184286.0,15498.97,557.02,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-15,1738781.0,55702.0,188884.0,17387.81,557.02,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-16,1921810.0,55712.0,183029.0,19218.1,557.12,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-17,2091651.0,55712.0,169841.0,20916.51,557.12,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-18,2247372.0,55712.0,155721.0,22473.72,557.12,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-19,2390636.0,55712.0,143264.0,23906.36,557.12,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-20,2531057.0,55712.0,140421.0,25310.57,557.12,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-21,2671007.0,55712.0,139950.0,26710.07,557.12,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-22,2788537.0,55733.0,117530.0,27885.37,557.33,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-23,2888110.0,55773.0,99573.0,28881.1,557.73,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-24,2973186.0,55944.0,85076.0,29731.86,559.44,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-25,3048397.0,56081.0,75211.0,30483.97,560.81,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-26,3114440.0,56198.0,66043.0,31144.4,561.98,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-27,3180501.0,56202.0,66061.0,31805.01,562.02,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-02-28,3246446.0,56202.0,65945.0,32464.46,562.02,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Chile,CHL,2021-03-01,3315149.0,56585.0,68703.0,33151.49,565.85,"Pfizer/BioNTech, Sinovac",Department of Statistics and Health Information,https://www.gob.cl/yomevacuno/,,,,,,Pfizer/BioNTech,,,Sinovac,
Spain,ESP,2021-01-05,56505.0,0.0,56505.0,565.05,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-06,101753.0,0.0,45248.0,1017.53,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-07,143249.0,0.0,41496.0,1432.49,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-08,192035.0,0.0,48786.0,1920.35,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-09,239604.0,0.0,47569.0,2396.04,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-10,286363.0,0.0,46759.0,2863.63,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-11,332543.0,0.0,46180.0,3325.43,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-12,382369.0,0.0,49826.0,3823.69,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-13,440699.0,0.0,58330.0,4406.99,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-14,507679.0,0.0,66980.0,5076.79,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-15,577818.0,0.0,70139.0,5778.18,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-16,647999.0,0.0,70181.0,6479.99,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-17,718222.0,0.0,70223.0,7182.22,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-18,788486.0,2315.0,70264.0,7884.86,23.15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-19,856768.0,9341.0,68282.0,8567.68,93.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-20,920239.0,15642.0,63471.0,9202.39,156.42,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-21,981255.0,49056.0,61016.0,9812.55,490.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-22,1037951.0,68456.0,56696.0,10379.51,684.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-23,1093631.0,0.0,55680.0,10936.31,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-24,1148295.0,88698.0,54664.0,11482.95,886.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-25,1204477.0,123697.0,56182.0,12044.77,1236.97,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-26,1260243.0,173066.0,55766.0,12602.43,1730.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-27,1313055.0,192759.0,52812.0,13130.55,1927.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-28,1366039.0,251866.0,52984.0,13660.39,2518.66,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-29,1416523.0,0.0,50484.0,14165.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-30,1468313.0,0.0,51790.0,14683.13,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-01-31,1521408.0,357892.0,53095.0,15214.08,3578.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-01,1575956.0,418519.0,54548.0,15759.56,4185.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-02,1634287.0,498978.0,58331.0,16342.87,4989.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-03,1701390.0,586122.0,67103.0,17013.9,5861.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-04,1774814.0,682909.0,73424.0,17748.14,6829.09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-05,1847372.0,0.0,72558.0,18473.72,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-06,1919063.0,0.0,71691.0,19190.63,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-07,1989888.0,786407.0,70825.0,19898.88,7864.07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-08,2060486.0,838782.0,70598.0,20604.86,8387.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-09,2127410.0,889683.0,66924.0,21274.1,8896.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-10,2192434.0,943278.0,65024.0,21924.34,9432.78,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-11,2254560.0,1000485.0,62126.0,22545.6,10004.85,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-12,2317719.0,0.0,63159.0,23177.19,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-13,2381911.0,0.0,64192.0,23819.11,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-14,2447136.0,1070091.0,65225.0,24471.36,10700.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-15,2512460.0,1096922.0,65324.0,25124.6,10969.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-16,2577775.0,1119180.0,65315.0,25777.75,11191.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-17,2643810.0,1144556.0,66035.0,26438.1,11445.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-18,2717091.0,1171026.0,73281.0,27170.91,11710.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-19,2791123.0,0.0,74032.0,27911.23,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-20,2865906.0,0.0,74783.0,28659.06,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-21,2941441.0,1197061.0,75535.0,29414.41,11970.61,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-22,3018681.0,1208305.0,77240.0,30186.81,12083.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-23,3103570.0,1221183.0,84889.0,31035.7,12211.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-24,3196914.0,1231782.0,93344.0,31969.14,12317.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-25,3292575.0,1243783.0,95661.0,32925.75,12437.83,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-26,3391545.0,0.0,98970.0,33915.45,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-27,3493824.0,0.0,102279.0,34938.24,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Spain,ESP,2021-02-28,3599412.0,1261848.0,105588.0,35994.12,12618.48,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210301.ods,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2020-12-28,975.0,0.0,975.0,9.75,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2020-12-29,1927.0,0.0,952.0,19.27,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
Italy,ITA,2020-12-30,4118.0,0.0,2191.0,41.18,0.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Extraordinary commissioner for the Covid-19 emergency,https://github.com/italia/covid19-opendata-vaccini/blob/master/dati/somministrazioni-vaccini-summary-latest.csv,,,,Moderna,Oxford/AstraZeneca,Pfizer/BioNTech,,,,
